0.0,8.14541623745,8.36711318987,10.0
0.0,8.14245939438,9.06887709995,10.0
0.0,8.21668801525,30.5306635141,10.0
0.0,8.1336953328,33.793964231,10.0
0.0,8.10411512548,12.1851793752,10.0
0.0,7.91202945827,14.4559667625,10.0
0.0,7.87378932605,11.2552790333,10.0
0.0,7.87955278703,12.0331314782,10.0
0.0,7.94296389737,24.0439176656,10.0
0.0,7.75738439274,16.2801294792,10.0
0.0,7.74594971913,16.2612065605,10.0
0.0,7.6849825539,19.7322801874,10.0
0.0,7.55513500353,15.6705787177,10.0
0.0,7.56593143327,14.0501017239,10.0
0.277777777778,7.45282128698,251.363347021,10.0
0.292272497587,7.48065782919,12.1606749262,10.0
1.37414565466,7.33741192367,25.1488728765,10.0
0.0,7.87928061466,43.9855734039,10.0
0.0,7.51030268069,60.8201633496,10.0
0.0,7.35697261482,17.7500957516,10.0
0.0,7.30392310441,13.6704330268,10.0
0.0,7.29336658124,18.1264582424,10.0
0.0,7.39291213473,74.2403362417,10.0
0.0,7.32297796235,58.4423129155,10.0
0.0,7.3103417125,39.1853048644,10.0
0.0,7.3349817558,20.1799592949,10.0
0.0,7.12345751078,10.9576796018,10.0
0.0,7.09478689837,24.7291972436,10.0
0.0,6.96121836628,98.6706194276,10.0
0.0224466891134,7.04432955233,22.0892674926,10.0
0.323549746732,7.07157036925,362.095825764,10.0
1.48920770404,7.14818347424,43.5485315102,10.0
1.17324033991,6.98369847836,35.8714298151,10.0
1.48855639147,6.97919061706,31.8535847734,10.0
1.42857142857,6.87703307107,42.1653240547,10.0
0.0,6.71724237541,17.2564345278,10.0
0.0,6.64193988769,19.8176202464,10.0
0.0,6.84271435809,21.7533487516,10.0
0.0,6.79976339302,67.272724897,10.0
0.555555555556,6.76187076636,29.8954371501,10.0
0.555555555556,6.713952279,27.6347150472,10.0
0.0,6.60574679023,19.7158975033,10.0
0.0,6.60991986511,62.8093097415,10.0
0.0,6.588746876,43.4938271755,10.0
0.0,6.45880853183,169.603036366,10.0
0.0,6.58105653055,54.6533117071,10.0
1.66666666667,6.5204553023,240.203348909,10.0
0.555555555556,6.57295522165,31.1057140483,10.0
0.0,6.8241734837,249.249895553,10.0
0.0,6.82866559095,90.9263315392,10.0
0.0,6.79112105402,112.933345591,10.0
0.555555555556,6.62204549438,54.2254239078,10.0
0.555555555556,6.59031992589,13.3465484758,10.0
0.555555555556,6.64349330169,29.835388099,10.0
0.555555555556,6.48056336712,24.6271786212,10.0
0.555555555556,6.398234093,50.5514139505,10.0
0.555555555556,6.50185405275,25.5397328447,10.0
0.555555555556,6.40780110597,113.56642553,10.0
0.0,6.30483418074,28.3532321476,10.0
0.0,6.25489718201,17.3447831567,10.0
0.655058043118,6.16494623258,13.9172398027,10.0
0.555555555556,6.19049406552,42.411437575,10.0
0.555555555556,6.19463765721,10.0148620153,10.0
0.555555555556,6.15594867809,31.6348738544,10.0
0.622895622896,6.25506576485,43.0124708382,10.0
0.555555555556,7.80552671894,297.486900578,10.0
0.0,6.80745000759,46.2412650762,10.0
0.0,7.08382267027,88.9340017084,10.0
0.0,6.332418351,20.7392891529,10.0
0.0,6.56606408013,90.8394885998,10.0
0.555555555556,6.23875584754,20.2000224545,10.0
0.555555555556,6.23442819776,41.9137411412,10.0
0.555555555556,6.19224241129,9.9357435253,10.0
0.0,6.65771305528,111.365476487,10.0
0.0,6.58667514954,20.4824886128,10.0
0.0,6.05848743218,7.10869093419,10.0
0.555555555556,6.07956192689,26.4708804096,10.0
0.555555555556,6.32209933132,245.499752335,10.0
0.555555555556,7.15815045532,316.622733572,10.0
0.555555555556,6.13079374407,11.8806428726,10.0
0.0,6.02626903027,292.611551575,10.0
0.555555555556,6.44435849267,606.572239066,10.0
0.0,6.22572923974,22.1446873458,10.0
0.555555555556,6.7926172042,78.1955846855,10.0
0.555555555556,6.23427541728,23.1662621903,10.0
0.555555555556,6.1751008805,16.2653838424,10.0
0.555555555556,6.65148793773,71.4207631395,10.0
0.555555555556,6.38545228202,49.7738660303,10.0
0.0,6.14791866924,18.8748040577,10.0
0.555555555556,6.15375555897,40.8391581091,10.0
0.555555555556,6.03442259998,16.3438485275,10.0
0.555555555556,5.99789717304,14.1875240281,10.0
0.555555555556,5.98592501885,31.8676504978,10.0
0.555555555556,5.99608475587,20.2091428738,10.0
0.555555555556,5.95957854959,6.47833019024,10.0
0.555555555556,5.90547574757,5.57896720761,10.0
0.555555555556,6.12614428495,58.1105477221,10.0
0.555555555556,5.9554138153,134.45291648,10.0
0.555555555556,5.9506523062,52.0807036239,10.0
0.555555555556,5.86847151882,34.8147492474,10.0
0.555555555556,6.00881083926,72.0129252398,10.0
0.555555555556,5.9273185838,8.36068910096,10.0
0.0,6.09236113699,171.183640035,10.0
0.555555555556,6.26818687208,74.9451276031,10.0
0.555555555556,6.31726111362,34.7321237183,10.0
0.555555555556,6.0006548101,35.9602556967,10.0
0.555555555556,6.34327880274,16.2384703713,10.0
0.555555555556,5.9824820984,44.7004356412,10.0
0.555555555556,6.09527126017,131.383858489,10.0
0.0,5.91291599847,10.6336543564,10.0
0.0,6.02450525165,61.6878041824,10.0
0.0,6.10588381566,54.2627191943,10.0
0.0,5.98657263957,53.2573502812,10.0
0.555555555556,5.93681812401,18.376590159,10.0
0.555555555556,5.87030461667,9.03864216963,10.0
0.0,5.87328294775,10.2649605687,10.0
0.555555555556,5.86066402774,22.0839001663,10.0
0.555555555556,5.81005071088,10.2245614153,10.0
0.555555555556,5.81321783379,3.51793598052,10.0
0.0,5.80903144939,2.7611401968,10.0
0.555555555556,5.79705262984,7.00292730952,10.0
0.555555555556,5.77052698543,5.78317258273,10.0
0.555555555556,5.96260946332,73.12258499,10.0
0.555555555556,5.91281144221,34.3647816364,10.0
0.555555555556,6.67624247003,363.200392841,10.0
0.555555555556,6.12075198437,37.1167484134,10.0
0.555555555556,5.87458758935,39.7578135361,10.0
0.555555555556,6.05473850581,13.8279004422,10.0
0.555555555556,5.81834270048,7.03787117609,10.0
0.555555555556,5.89523630031,58.1001204262,10.0
0.0,6.04747332593,184.579277496,10.0
0.555555555556,5.81636997312,6.98450527161,10.0
0.555555555556,5.84975944157,54.2377160401,10.0
0.555555555556,5.8197567648,16.2148289947,10.0
0.555555555556,5.81389850386,31.6000954904,10.0
0.555555555556,5.90558173564,62.0966032542,10.0
0.555555555556,42648.693632,30.0710015823,10.0
0.555555555556,5.92056014415,102.409428713,10.0
0.555555555556,6.65312273895,122.478889385,10.0
0.0,6.2074326475,48.8201784893,10.0
0.0,6.72112055152,73.3634388503,10.0
0.0,6.45101771009,26.5406678655,10.0
0.0,6.27119580572,30.6921364092,10.0
0.555555555556,6.35004890456,34.2257297848,10.0
0.0,6.05749899436,19.1415702428,10.0
0.555555555556,6.04411661415,31.2000182381,10.0
0.555555555556,5.94711048938,15.0474984553,10.0
0.555555555556,5.86675984302,10.1227459429,10.0
0.555555555556,5.81353868784,6.30191807471,10.0
0.555555555556,5.78975910826,10.5571130673,10.0
0.555555555556,5.77397372041,4.95789395321,10.0
0.555555555556,5.76296110281,2.84803331979,10.0
0.555555555556,5.78566267493,32.8915661268,10.0
0.555555555556,5.75376870349,3.03026528246,10.0
0.555555555556,285698.049307,166343481.786,100.0
0.0,5.85901658948,30.772499203,10.0
0.555555555556,6.19474705512,277.926063623,10.0
0.555555555556,5.86095439867,39.2159592556,10.0
0.0,5.79454575283,19.1041751001,10.0
0.555555555556,5.78221273933,5.5832103561,10.0
0.555555555556,5.99937758285,4.47904511969,10.0
0.555555555556,5.76852358672,9.90000344426,10.0
0.0,5.75480752062,14.3027211767,10.0
0.555555555556,7.23404986697,141.493307868,10.0
0.555555555556,5.83446203775,80.5420486507,10.0
0.555555555556,5.76440108385,2.72637172113,10.0
0.555555555556,5.80091148244,2.4333607314,10.0
0.555555555556,5.83708372253,20.7291769374,10.0
0.555555555556,8.4007881589,3.631654411,10.0
0.555555555556,5.77231252327,9.51693430112,10.0
0.555555555556,5.79760646093,54.0935351844,10.0
0.555555555556,5.75741693096,7.95202173041,10.0
0.0,6.16771415648,25.2894058603,10.0
0.555555555556,5.74862925654,6.28602182347,10.0
0.555555555556,5.77418924003,6.74441872267,10.0
0.555555555556,5.74849958931,5.95482916288,10.0
0.555555555556,5.73737779225,2.9916424805,10.0
0.555555555556,5.73215872524,1.62430075103,10.0
0.555555555556,5.72480515182,5.09448795092,10.0
0.555555555556,5.77422618692,54.2705636299,10.0
0.555555555556,5.71890348145,1.92889597836,10.0
0.555555555556,5.77861912296,1.07568749412,10.0
0.555555555556,5.71652626989,2.67949874264,10.0
0.555555555556,5.71381853917,0.669683971023,10.0
0.555555555556,5.71299481284,6.33585956407,10.0
0.555555555556,5.71105862997,0.593273392059,10.0
0.0,5.72524475529,23.4302781271,10.0
0.555555555556,5.82866182202,55.3993619962,10.0
0.555555555556,5.87674026023,104.482247427,10.0
0.555555555556,5.85611862255,495.617996092,10.0
0.555555555556,5.80002497384,0.654955546375,10.0
0.555555555556,5.82741141402,72.3109855763,10.0
0.555555555556,5.75928299854,0.557542184263,10.0
0.555555555556,5.75667653091,25.2722077793,10.0
0.555555555556,5.90714614561,53.7209378499,10.0
0.555555555556,5.72144775003,1.325647134,10.0
0.555555555556,5.71922802183,2.25281705664,10.0
0.555555555556,5.71714121997,2.24734596793,10.0
0.0,5.71504312985,1.29515909298,10.0
0.555555555556,5.85899004405,1.22019091795,10.0
0.555555555556,5.7125071215,1.10914764443,10.0
0.555555555556,5.71044912765,0.50703666742,10.0
0.555555555556,8.26997614144,0.785714817633,10.0
0.555555555556,5.71001821354,0.582660730738,10.0
0.555555555556,5.70777567327,0.390599262705,10.0
0.555555555556,5.7079170119,0.290390969471,10.0
0.555555555556,5.70713345309,0.279684259856,10.0
0.555555555556,5.70637820598,0.283716156371,10.0
0.555555555556,5.70671100944,0.189523751092,10.0
0.555555555556,5.70604189563,0.150158115863,10.0
0.555555555556,5.70618497127,0.130670313239,10.0
0.555555555556,5.7057647768,0.195975868705,10.0
0.555555555556,5.70557821046,0.113938009679,10.0
0.555555555556,5.70564825734,0.154502622237,10.0
0.555555555556,5.70532611288,0.161157432848,10.0
0.0,5.70508005721,0.191963526975,10.0
0.555555555556,5.70519762156,0.10535941313,10.0
0.555555555556,5.70513914262,0.189341154732,10.0
0.555555555556,5.70510472612,0.0437062982637,10.0
0.555555555556,5.70500774419,0.0979452472707,10.0
0.555555555556,5.70495771651,0.104531211755,10.0
0.555555555556,5.70485072251,0.109727707015,10.0
0.555555555556,5.70450260165,0.1066862171,10.0
0.555555555556,5.70466974242,0.0239688681675,10.0
0.555555555556,5.70453940766,0.0641313575682,10.0
0.555555555556,5.70471134559,0.168733671566,10.0
0.555555555556,5.70457208954,0.0700335908684,10.0
0.0,5.70463970113,0.0765201336219,10.0
0.0,5.70439855537,0.0986840538702,10.0
0.555555555556,5.70454012168,0.065621939949,10.0
0.555555555556,5.7045089231,0.0524795359018,10.0
0.555555555556,5.70443069788,0.111855414792,10.0
0.555555555556,5.70430448359,0.0565227936679,10.0
0.555555555556,5.7043009826,0.103486107675,10.0
0.555555555556,5.70431166548,0.0454721957193,10.0
0.555555555556,5.7043243179,0.106074104101,10.0
0.555555555556,5.70426299078,0.0585940495157,10.0
0.555555555556,5.70433038949,0.0482894237606,10.0
0.555555555556,5.70435772921,0.0993234491805,10.0
0.555555555556,5.7042131209,0.0556639726747,10.0
0.555555555556,5.70434557213,0.0854410674774,10.0
0.555555555556,5.70429897675,0.0831068727288,10.0
0.0,5.70427095156,0.0914030593809,10.0
0.555555555556,5.70422789319,0.0855116069864,10.0
0.555555555556,5.70429809202,0.0603123703336,10.0
0.555555555556,5.70420706121,0.0244287964831,10.0
0.555555555556,5.70420599639,0.0379904270307,10.0
0.555555555556,5.7042171734,0.034202208552,10.0
0.555555555556,5.7041930008,0.0484206638419,10.0
0.555555555556,5.70419643011,0.052424437716,10.0
0.555555555556,5.70422785694,0.0822112524475,10.0
0.555555555556,5.70421889685,0.0450689785966,10.0
0.555555555556,5.70415839842,0.0829683218271,10.0
0.555555555556,5.70413928881,0.0252010578392,10.0
0.0,5.70414270993,0.035930973133,10.0
0.555555555556,5.70416765709,0.0661523382783,10.0
0.555555555556,5.70415158201,0.034458556136,10.0
0.555555555556,5.70407857589,0.0309673951235,10.0
0.555555555556,5.70414493403,0.0563276117297,10.0
0.555555555556,5.70413365211,0.0304259506136,10.0
0.555555555556,5.70413388462,0.0362246903565,10.0
0.555555555556,5.70401770937,0.0488376706991,10.0
0.0,5.70405381402,0.0423145426171,10.0
0.555555555556,5.70409953342,0.0177445770314,10.0
0.555555555556,5.70410871547,0.0306308210949,10.0
0.555555555556,5.70409460331,0.0453287767365,10.0
0.555555555556,5.70409459308,0.0252493934051,10.0
0.555555555556,5.70408817162,0.0593674064926,10.0
0.555555555556,5.70401415016,0.0433608003989,10.0
0.555555555556,5.70404353287,0.0101533082924,10.0
0.555555555556,5.70398116382,0.0118442246144,10.0
0.555555555556,5.70404520035,0.0387728127868,10.0
0.0,5.70400538758,0.0368671083068,10.0
0.555555555556,5.70397692097,0.0186700126377,10.0
0.555555555556,5.70403772214,0.0573910349322,10.0
0.555555555556,5.70403598409,0.0377242388242,10.0
0.555555555556,5.70404026947,0.0219417594826,10.0
0.555555555556,5.70402084257,0.0387040277268,10.0
0.555555555556,5.70401190907,0.0165589957158,10.0
0.555555555556,5.70402806911,0.0317417608164,10.0
0.555555555556,5.7040297186,0.0248915144736,10.0
0.555555555556,5.7040113842,0.0359859432479,10.0
0.555555555556,5.70400603232,0.0142268694218,10.0
0.555555555556,5.70399057375,0.0329180779081,10.0
0.555555555556,5.70399059831,0.0471091056135,10.0
0.555555555556,5.70399506915,0.0258739890201,10.0
0.0,5.70397275495,0.0473046704334,10.0
0.555555555556,5.70397125732,0.0255270652809,10.0
0.555555555556,5.70395422918,0.0183605296662,10.0
0.0,5.70395214409,0.0214423347551,10.0
0.555555555556,5.70398931078,0.0121334473312,10.0
0.555555555556,5.70398767654,0.0175957996799,10.0
0.555555555556,5.70398413829,0.0273652289767,10.0
0.555555555556,5.70398124225,0.0116553864277,10.0
0.555555555556,5.70394944717,0.0116773523512,10.0
0.555555555556,5.70397114589,0.0388461528165,10.0
0.0,5.70394650095,0.0400033070195,10.0
0.555555555556,5.70397016422,0.0110984852474,10.0
0.555555555556,5.70395144915,0.00750308435518,10.0
0.555555555556,5.70395008832,0.01646996829,10.0
0.555555555556,5.70393893827,0.0234434989568,10.0
0.555555555556,5.7039326974,0.00975773157237,10.0
0.555555555556,5.70395260303,0.0114803147302,10.0
0.555555555556,5.70393532411,0.0309875872964,10.0
0.555555555556,5.70390167738,0.00986406473554,10.0
0.555555555556,5.70394453195,0.0265597304185,10.0
0.0,5.70394753431,0.020278191962,10.0
0.555555555556,5.70394886831,0.0160452390129,10.0
0.555555555556,5.70393874941,0.0106821950317,10.0
0.555555555556,5.70393800552,0.0250027300168,10.0
0.0,5.70392711443,0.0293459699015,10.0
0.555555555556,5.70394087473,0.0155612359069,10.0
0.555555555556,5.70390959487,0.0122506273823,10.0
0.555555555556,5.70391549556,0.0259014803819,10.0
0.555555555556,5.70391417547,0.0140438415892,10.0
0.555555555556,5.70389776219,0.0129172247116,10.0
0.555555555556,5.70392687694,0.032109330507,10.0
0.555555555556,5.70389869062,0.0133639105831,10.0
0.555555555556,5.70391814185,0.019825160847,10.0
0.555555555556,5.70392380098,0.0314546342145,10.0
0.555555555556,5.70392393831,0.00787885923126,10.0
0.555555555556,5.70391286806,0.0180890802657,10.0
0.555555555556,5.70388739898,0.0303289835566,10.0
0.555555555556,5.70391795968,0.0264531189767,10.0
0.0,5.7039180541,0.0256663126295,10.0
0.555555555556,5.70391426824,0.0199835803519,10.0
0.555555555556,5.70391630222,0.006732783608,10.0
0.555555555556,5.70390346338,0.0133358953896,10.0
0.555555555556,5.70389411287,0.0129443078825,10.0
0.555555555556,5.7038984985,0.0155733764921,10.0
0.555555555556,5.70390190047,0.0256224453952,10.0
0.555555555556,5.70388622964,0.0220768308326,10.0
0.555555555556,5.70388057499,0.0113380447274,10.0
0.555555555556,5.70389098155,0.0075874679785,10.0
0.555555555556,5.7039035747,0.0254836049805,10.0
0.555555555556,5.70387842874,0.0153535394855,10.0
0.555555555556,5.70389180604,0.0254535765073,10.0
0.555555555556,5.70388851269,0.0173927199304,10.0
0.555555555556,5.70388948918,0.00664218764117,10.0
0.555555555556,5.70389531117,0.0194268049183,10.0
0.555555555556,5.70388506818,0.00668004806383,10.0
0.555555555556,5.70389567754,0.0140069065412,10.0
0.555555555556,5.70389381583,0.0243486609252,10.0
0.555555555556,5.70388625021,0.00722709358158,10.0
0.555555555556,5.70388226905,0.0203500467218,10.0
0.555555555556,5.70388041419,0.0164062222621,10.0
0.555555555556,5.70388311295,0.00531413817983,10.0
0.555555555556,5.70388946028,0.0156994754297,10.0
0.555555555556,5.70385297863,0.01104708871,10.0
0.555555555556,5.70387690701,0.0222875327576,10.0
0.555555555556,5.70387800473,0.012341687637,10.0
0.0,5.70388392074,0.0206646562957,10.0
0.555555555556,5.70387780157,0.0135527606294,10.0
0.555555555556,5.70388049687,0.0209761727729,10.0
0.555555555556,5.70387286461,0.00844811529178,10.0
0.555555555556,5.70385866139,0.00963038413009,10.0
0.555555555556,5.70386648228,0.00846987878209,10.0
0.555555555556,5.70387307379,0.00761304571834,10.0
0.555555555556,5.70386362583,0.0212182393119,10.0
0.555555555556,5.70387637091,0.0117930595147,10.0
0.555555555556,5.70386740227,0.0179163835726,10.0
0.555555555556,5.70386844259,0.00522782607289,10.0
0.555555555556,5.70387429225,0.0186775521833,10.0
0.555555555556,5.70386820107,0.0117531257619,10.0
0.555555555556,5.70385595635,0.00634780833248,10.0
0.0,5.70386308516,0.0190582127707,10.0
0.0,5.70387114093,0.0150023953739,10.0
0.555555555556,5.70386880951,0.00747131744255,10.0
0.0,5.70386927971,0.00599237753364,10.0
0.555555555556,5.70385349621,0.0172076390028,10.0
0.555555555556,5.70385294129,0.00885747140609,10.0
0.0,5.70386087771,0.0166567646972,10.0
0.555555555556,5.70386623152,0.0128686329326,10.0
0.555555555556,5.7038663748,0.0178465438791,10.0
0.0,5.70386167455,0.0171786679857,10.0
0.555555555556,5.70385826646,0.00923443404939,10.0
0.555555555556,5.70382538096,0.0167709011682,10.0
0.555555555556,5.70385597027,0.017803077171,10.0
0.555555555556,5.70386131335,0.011305776363,10.0
0.555555555556,5.7038578674,0.0154629597418,10.0
0.555555555556,5.70386155062,0.0104146887454,10.0
0.555555555556,5.70385748868,0.0129698616203,10.0
0.555555555556,5.70384676106,0.00755013083434,10.0
0.555555555556,5.70384883321,0.00644120455628,10.0
0.555555555556,5.7038591447,0.0128884311026,10.0
0.555555555556,5.70385521215,0.0156307041294,10.0
0.555555555556,5.70385032611,0.00743740750744,10.0
0.0,5.70384796998,0.0115808666039,10.0
0.555555555556,5.70385587041,0.0112737867011,10.0
0.555555555556,5.70384895772,0.0152956025035,10.0
0.555555555556,5.70385194494,0.0148954685604,10.0
0.555555555556,5.70384923948,0.0143548677201,10.0
0.555555555556,5.70385360004,0.0151885490831,10.0
0.555555555556,5.70384038263,0.0104181032307,10.0
0.555555555556,5.70383602417,0.0130201383516,10.0
0.555555555556,5.70384747072,0.00450837288049,10.0
0.555555555556,5.70384229805,0.00406629674807,10.0
0.555555555556,5.70384387621,0.00847658682068,10.0
0.555555555556,5.70384675556,0.0074066870575,10.0
0.555555555556,5.70385049027,0.01427938928,10.0
0.555555555556,5.70384028516,0.0141821738943,10.0
0.555555555556,5.70384819948,0.00672001164389,10.0
0.555555555556,5.70384818414,0.00485187414601,10.0
0.555555555556,5.70383490114,0.00507376366949,10.0
0.555555555556,5.70384668707,0.00931691331555,10.0
0.555555555556,5.70384335513,0.00614974693441,10.0
0.555555555556,5.7038417539,0.004453756925,10.0
0.555555555556,5.70383777593,0.00823811921544,10.0
0.555555555556,5.70383699215,0.0128110932153,10.0
0.555555555556,5.70383239435,0.0118936634346,10.0
0.555555555556,5.70384517143,0.00743803823309,10.0
0.555555555556,5.70383263866,0.00374184493612,10.0
0.0,5.70383982334,0.00304271269701,10.0
0.555555555556,5.70384245224,0.00436501711679,10.0
0.555555555556,5.70383404916,0.00611088968253,10.0
0.555555555556,5.70383663934,0.00435451014228,10.0
0.555555555556,5.70383068982,0.00390156733592,10.0
0.555555555556,5.70383467859,0.0102275407735,10.0
0.555555555556,5.70382007201,0.00449537013134,10.0
0.555555555556,5.70383898302,0.0110255861016,10.0
0.555555555556,5.70382592314,0.0113945132918,10.0
0.555555555556,5.7038350287,0.0038235893018,10.0
0.555555555556,5.70383260178,0.00306902156225,10.0
0.555555555556,5.70382944785,0.0048382564403,10.0
0.555555555556,5.70383671791,0.00312226208624,10.0
0.555555555556,5.70383215828,0.00963712548669,10.0
0.555555555556,5.7038336453,0.0109160224092,10.0
0.555555555556,5.70382915483,0.00688060339284,10.0
0.555555555556,5.70382994612,0.0108282860835,10.0
0.555555555556,5.70383639434,0.00788515716115,10.0
0.555555555556,5.70383101219,0.00938692231694,10.0
0.555555555556,5.70383101059,0.0038140885437,10.0
0.0,5.70383086335,0.00747260355112,10.0
0.555555555556,5.703830722,0.00637714266273,10.0
0.555555555556,5.70382407418,0.00269733125881,10.0
0.555555555556,5.70382912162,0.00416099644194,10.0
0.555555555556,5.70382974031,0.00603806156433,10.0
0.555555555556,5.70382388922,0.00268133927083,10.0
0.555555555556,5.70383421727,0.00502889255337,10.0
0.555555555556,5.70383259876,0.00410655259409,10.0
0.0,5.70382744776,0.00931684119461,10.0
0.0,5.70383258358,0.00539939174473,10.0
0.0,5.70382820167,0.00927543704779,10.0
0.555555555556,5.70383141296,0.00857682725191,10.0
0.555555555556,5.70382988417,0.00823676400589,10.0
0.555555555556,5.70381442711,0.00455732527983,10.0
0.555555555556,5.70383146381,0.00857085222229,10.0
0.555555555556,5.70383042807,0.00592474632586,10.0
0.555555555556,5.70383072566,0.00361274903239,10.0
0.555555555556,5.70383032374,0.00869833869972,10.0
0.555555555556,5.70382533697,0.01037163757,10.0
0.555555555556,5.70382641588,0.0088310784299,10.0
0.555555555556,5.70382337321,0.00493535769096,10.0
0.555555555556,5.70382140393,0.00774336775867,10.0
0.555555555556,5.70382627652,0.0069811226033,10.0
0.0,5.70382498428,0.00486485054169,10.0
0.0,5.70382296674,0.00694553781706,10.0
0.555555555556,5.70382388679,0.00478554580135,10.0
0.555555555556,5.70382695284,0.0103776572382,10.0
0.555555555556,5.70381905561,0.00943971048256,10.0
0.555555555556,5.70382727148,0.00446703701709,10.0
0.555555555556,5.7038253682,0.0076923362923,10.0
0.555555555556,5.70381940239,0.0058215294683,10.0
0.555555555556,5.7038177664,0.00887696294548,10.0
0.555555555556,5.70381965067,0.00390489819857,10.0
0.555555555556,5.70381832642,0.00322665262339,10.0
0.555555555556,5.70381690058,0.00367199057875,10.0
0.555555555556,5.70381510294,0.00418742693682,10.0
0.555555555556,52.3000974294,0.320955302594,10.0
