58.8153852112,1.65945867351,21.9820041478,10.0,0.480902686304,0.886110184205
59.4382735462,1.87803265,52.7274960758,10.0,0.528764461952,0.898251005147
57.7063096628,1.72597929316,21.5088914793,10.0,0.558092015642,0.889284501628
59.5514620884,1.58985196104,22.295862434,10.0,0.569685900437,0.931739484723
58.7111597509,1.51847459784,9.50379415754,10.0,0.434020345282,0.892059830072
59.4442372795,1.48245585456,20.5054541822,10.0,0.644367818508,0.977753434607
59.692921816,1.46854275112,10.9210966352,10.0,0.704047137622,0.95790984043
59.2879995778,1.46359777139,12.5961803958,10.0,0.705327445176,0.946455895013
59.8995916894,1.33146165497,45.6996700944,10.0,0.689877999205,0.921837222359
59.1592444945,1.29483612865,7.18754882299,10.0,0.665639733467,0.909467586629
60.3164711062,1.22403806921,34.5568486832,10.0,0.65230229933,0.9742756799
59.6235097466,1.29710211438,31.9518905422,10.0,0.650317337021,0.911651695208
59.814855438,1.25174418146,12.2442154406,10.0,0.596700582925,0.896994810913
59.9449522508,1.20495681044,8.39607861139,10.0,0.592821520613,0.962021270108
58.9686152584,1.21723882398,5.33860162749,10.0,0.624390955103,0.931066793994
60.1264854466,1.1858196989,45.0216283428,10.0,0.619183096499,0.968376499025
60.1779306344,1.12395280924,10.0335839006,10.0,0.693393032276,0.948146750995
59.4985101671,1.20339116024,43.2892203485,10.0,0.66097354263,0.926424475952
