58.8153852112,1.65945867351,21.9820041478,10.0,0.480902686304,0.886110184205
59.4382735462,1.87803265,52.7274960758,10.0,0.528764461952,0.898251005147
57.7063096628,1.72597929316,21.5088914793,10.0,0.558092015642,0.889284501628
59.5514620884,1.58985196104,22.295862434,10.0,0.569685900437,0.931739484723
58.7111597509,1.51847459784,9.50379415754,10.0,0.434020345282,0.892059830072
59.4442372795,1.48245585456,20.5054541822,10.0,0.644367818508,0.977753434607
59.692921816,1.46854275112,10.9210966352,10.0,0.704047137622,0.95790984043
59.2879995778,1.46359777139,12.5961803958,10.0,0.705327445176,0.946455895013
59.8995916894,1.33146165497,45.6996700944,10.0,0.689877999205,0.921837222359
59.1592444945,1.29483612865,7.18754882299,10.0,0.665639733467,0.909467586629
60.3164711062,1.22403806921,34.5568486832,10.0,0.65230229933,0.9742756799
59.6235097466,1.29710211438,31.9518905422,10.0,0.650317337021,0.911651695208
59.814855438,1.25174418146,12.2442154406,10.0,0.596700582925,0.896994810913
59.9449522508,1.20495681044,8.39607861139,10.0,0.592821520613,0.962021270108
58.9686152584,1.21723882398,5.33860162749,10.0,0.624390955103,0.931066793994
60.1264854466,1.1858196989,45.0216283428,10.0,0.619183096499,0.968376499025
60.1779306344,1.12395280924,10.0335839006,10.0,0.693393032276,0.948146750995
59.4985101671,1.20339116024,43.2892203485,10.0,0.66097354263,0.926424475952
0.987654320988,7.61558046976,1.12248740652,10.0,0.00351249862109,0.0055742617912
0.672514619883,7.6205666615,1.08334623907,10.0,0.00366370398542,0.00542201578607
1.67251461988,7.59437836681,0.340918129635,10.0,0.00382678677549,0.00339585256879
0.185185185185,7.58881637887,0.664880561212,10.0,0.00481286254749,0.00358631320545
1.2962962963,7.60572279248,0.0985627943012,10.0,0.00338020236416,0.0033348869493
0.740740740741,7.60506342228,0.00671061962407,10.0,0.00333337382674,0.00333406978256
1.2962962963,7.60504329954,0.0,10.0,0.00333333333333,0.00333333333333
0.555555555556,7.60499652705,0.0,10.0,0.00333333333333,0.00333333333333
1.18518518519,7.82989232602,3.45816064909e+19,10.0,0.00333333333333,0.0172594361647
1.74074074074,7.66278080553,5.4307452678e+15,10.0,0.00333333333333,0.00826330016884
0.444444444444,8464.08483852,1.50239794725e+14,10.0,0.00333333333333,0.0114025921103
0.0,4377276637.88,8.09286912474e+38,10.0,0.00333333333333,0.152821927259
1.0,7.60504329954,0.0,10.0,0.00333333333333,0.00333333333333
1.74074074074,7.60504329954,0.0,10.0,0.00333333333333,0.00333333333333
1.18518518519,7.60483495715,0.0176822106079,10.0,0.00333333333333,0.00333852786223
1.0,7.60504329954,0.0,10.0,0.00333333333333,0.00333333333333
1.2962962963,7.60478572596,0.0202720832579,10.0,0.00333333333333,0.0033393900436
1.74074074074,7.60475938123,0.0,10.0,0.00333333333333,0.00333333333333
1.18518518519,7.60464255778,0.0,10.0,0.00333333333333,0.00333333333333
1.2962962963,16408519433.7,3.52256355784e+14,10.0,0.00333333333333,0.0365557462813
1.2962962963,7.60503262943,0.0,10.0,0.00333333333333,0.00333333333333
1.18518518519,7.60473626024,0.0300184281423,10.0,0.00333333333333,0.00333676117561
1.48148148148,7.60413326995,0.0187445851061,10.0,0.00333333333333,0.00333364520633
2.48148148148,7.60497878,0.00559717890128,10.0,0.00333333333333,0.00333345465369
1.02469135802,7.74891098462,6.14638046095e+12,10.0,0.00339229462637,0.0242509046404
1.18518518519,132.563488274,2.19347203799e+20,10.0,0.00333333333333,0.143298228363
0.444444444444,7.64388210167,2.21345421617,10.0,0.00343599929629,0.010791084996
3.88888888889,7.59009601117,0.715184988057,10.0,0.00340987031956,0.00345007346401
2.79894179894,7.53603836071,1.20095616815,10.0,0.00368315923492,0.00600210986878
2.05387205387,7.4524284877,2.55694134825,10.0,0.00404862749239,0.0190552012933
1.11111111111,2434.05370221,1.2616698965e+21,10.0,0.11102073187,0.42130461368
1.11695906433,97237295985.3,2.78115543515e+21,10.0,0.717370580066,1.0
4.44444444444,7.52653439725,1.13277475179,10.0,0.00366646596344,0.00609659105952
1.31313131313,7.41671233104,2.86800579139,10.0,0.00418474519238,0.0209249954097
2.2563386758,2.87446750199e+16,1.34313018548e+12,10.0,0.00338156968868,0.0310140054197
0.15878079036,0.691268064204,0.290166676163,10.0,0.00379584959674,0.00336426341111
0.0673400673401,0.693084844651,1.16809137614,10.0,0.0033334243094,0.00501561964411
0.02886002886,0.691367302031,0.115900745307,10.0,0.00333333333333,0.00343104267407
0.113035113035,0.697022439067,3.15143919383,10.0,0.0201156404526,0.00368706431629
0.242424242424,0.691099864059,1.01487123786,10.0,0.00591066663434,0.00334959959435
0.107744107744,0.691329709002,0.802675171338,10.0,0.00510406066798,0.00333333333333
0.218855218855,0.69238537435,0.733464914172,10.0,0.00470417097437,0.00388072317868
0.0808080808081,0.692475566678,0.283289635484,10.0,0.00339638352741,0.00371695037709
0.0476992143659,0.691420522805,0.0945312593341,10.0,0.00334256766804,0.00346682519896
0.146705146705,0.691327970857,0.0893897979825,10.0,0.00333404365186,0.00345457732149
0.114478114478,0.69159834731,0.113963214398,10.0,0.003384944015,0.00339554663997
0.20202020202,0.691485964204,0.103639380671,10.0,0.00333743975531,0.00345472002097
0.108225108225,0.691372354769,0.0883957152929,10.0,0.00333333333333,0.00349831303394
0.16354016354,0.6913195155,0.121772685774,10.0,0.00335126388705,0.00345152480708
0.178982810562,0.726956480334,1.06239184512e+11,10.0,0.00333333333333,0.0214593021798
0.259259259259,0.691420794328,0.160928409712,10.0,0.00333333333333,0.00348239155421
0.0,0.691429889865,0.185592057083,10.0,0.00349539331246,0.00349880589221
0.0993265993266,1273825309.73,2.55009631545e+22,10.0,0.00333379676561,0.267957181342
0.231200897868,0.691884791151,0.068833626559,10.0,0.00333333333333,0.00343399298895
0.0673400673401,14085173519.2,8.49775930044e+18,10.0,0.00333333333333,0.397455654177
0.107744107744,3.39255656067e+11,6.94907185876e+25,10.0,0.00333333333333,0.558549004214
0.152316818983,6.09920228399e+13,2.21977411559e+22,10.0,0.00333333333333,0.613968420014
1.69744565199,3.56637240989e+13,0.0,10.0,0.00333333333333,0.00333333333333
1.78803407591,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.77681073136,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.82861078316,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8946558492,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.79364574819,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.84864013652,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.80374675829,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.80374675829,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.80374675829,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8959508505,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.81048076503,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.61687807142,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.75997571452,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.82058177513,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.75844525845,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.84864013652,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.87782083237,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.70947066402,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.82170410958,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.75997571452,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.69263564718,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.79211529212,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.81048076503,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.88904417692,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.60172655627,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.86098581553,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.82539177994,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.72625568359,11.0705402074,0.0,10.0,0.00333333333333,0.00333333333333
1.91159878281,11.0698371199,0.787756561566,10.0,0.00347810473415,0.00392483935423
1.8303416561,11.0635138464,0.660263481743,10.0,0.00347338060983,0.00374216392396
1.8061766102,11.0610267428,0.623089318387,10.0,0.00348533281131,0.00367945538071
1.95261172154,11.0588339662,0.668829994708,10.0,0.00355174610868,0.00366530497961
2.30178527526,11.056070831,0.681911148034,10.0,0.0037730007478,0.00364874018438
1.94824992173,11.0520109643,0.534496017279,10.0,0.00376694686159,0.00375756795131
2.19892732024,11.0265801334,2.32512202075,10.0,0.00812026625668,0.0060493072155
2.34790974853,17554551.4461,1.36799162673e+42,10.0,0.995577991338,0.990515771418
2.05130333351,1567314.13466,1.01299273726e+40,10.0,0.982977131729,0.978008265941
2.02048753386,208468994.279,6.73314696292e+47,10.0,0.944071288222,0.915757402324
1.83838690667,721277.37958,1.68264029064e+21,10.0,0.184311149634,0.209540223919
1.9291997711,62711.8450178,1.42250301026e+40,10.0,0.796311613314,0.818198440648
1.98489509764,1074931.20411,8.55581565336e+47,10.0,0.885222477243,0.899706319361
2.43354194968,9.14715896384e+47,0.0,10.0,0.00333333333333,0.00333333333333
1.81048076503,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.75997571452,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.81048076503,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.77681073136,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.79364574819,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.88904417692,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.87108682563,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.80374675829,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.88904417692,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.81048076503,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.87782083237,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.82170410958,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.88904417692,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.8441507987,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
1.91149086604,11.061881163,0.0,10.0,0.00333333333333,0.00333333333333
2.1253922486,7.4362527774e+25,8.79038972686e+31,10.0,0.993977523216,0.999999369069
1.91323621148,9.77842684937e+27,3.49031006312e+25,10.0,0.975030623232,0.989770163123
1.85588110867,3.04464975413e+25,1.02548479908e+28,10.0,0.967126357173,0.957764786647
2.47308686044,1.99645979206e+16,5.13132757352e+39,10.0,0.849498838682,0.80883394297
2.14962944788,9.65789282881e+16,1.48871911851e+25,10.0,0.971925562608,0.96690713117
1.67553470495,6.58448755423e+19,2.80027022719e+29,10.0,0.989331236251,0.982363906029
1.85087739345,2.35543596774e+19,7.24308823782e+24,10.0,0.963936058056,0.921334930566
2.26237567147,5.56195958018e+21,9.53966415467e+22,10.0,0.966864533745,0.909396586277
1.88207133094,2.35942871184e+22,4.01438805217e+25,10.0,0.903609516133,0.366727920496
2.06406051861,1.98765550197e+16,2.15678377626e+21,10.0,0.993471764645,0.987132162605
1.6679107352,1.59891180709e+16,1.17960192521e+25,10.0,1.0,1.0
2.30292771202,1.54214101169e+20,5.14912329836e+25,10.0,1.0,1.0
1.87357704024,6.12708641106e+19,2.43934642108e+20,10.0,0.992794683528,0.96176884036
2.3813390812,3.46008804574e+15,9.87578002499e+21,10.0,0.374942493288,0.253646147829
1.48543738705,5.55589631409e+14,1.99603110589e+16,10.0,0.297875197109,0.35421830085
2.01861326104,5.55319953576e+16,4.27147910312e+28,10.0,0.453190334332,0.016146263513
1.30199542321,9.143328923e+13,59903112254.9,10.0,0.0375018785438,0.0371564791326
1.5944386702,2.62540813309e+16,0.955511496747,10.0,0.00459058479364,0.00399465952788
1.70682516137,1.47911785777e+12,1.24871895773e+16,10.0,0.372092010937,0.00440552156008
2.09652805107,1.37027898279e+16,2.07696999793,10.0,0.0115825672639,0.00508754119949
2.62514029181,7.38099479853e+11,1.00414714866e+12,10.0,0.0644599530294,0.105688294675
2.43906822695,2.15959906379e+15,1.78825307794e+31,10.0,0.993352175363,0.999809344594
2.69464110195,6.98981662845e+15,1.19165837331e+23,10.0,0.996375321343,0.983649076326
2.99524377177,1.25069482416e+16,8.33081659689e+32,10.0,0.998207906137,0.980536570058
2.22994567882,3.34656375672e+16,5.27206194391e+31,10.0,0.967408026785,0.957686708458
2.036286184,1.19470448374e+26,1.33257105752e+29,10.0,0.81945932167,1.0
2.17551798711,1.69420272624e+23,1.17296592143e+19,10.0,0.46845958139,0.368778542596
2.27176527177,5.5301572205e+15,1.845060299e+13,10.0,0.296064736061,0.251413133387
1.9267954268,1.66590365154e+15,1.76475663099e+43,10.0,0.117980855563,0.159995347689
2.2736564782,7952983510.51,1164835794.03,10.0,0.00379910263636,0.0367800691631
2.06084151539,8.89852276944e+11,3.68078411571e+14,10.0,0.0712514104861,0.138158433049
2.29470753713,7.50755891527e+16,8157835671.38,10.0,0.00878949223226,0.0340267295708
2.30457962187,1.07341906487e+17,2.20990848421e+24,10.0,0.971510403616,0.91008541058
1.36030944364,4.99632850502e+19,1.46738282905e+24,10.0,0.944947750357,0.745569444345
2.10310172431,4.9666708136e+15,1.17942725136e+18,10.0,0.698546538495,0.270657612334
1.8444641778,5.6815095176e+14,4.70575287314e+18,10.0,0.638453703094,0.469216137782
2.7899376157,2.82926564047e+15,6.85646687468e+21,10.0,0.716940181819,0.616508507597
1.50197079752,3.70978613238e+13,8.21546717083e+24,10.0,0.917409736301,0.715078771968
2.34552360599,6.5391595306e+12,2.73522948269e+19,10.0,0.873261294237,0.87325842544
2.97024894853,1.20831003634e+16,2.07465435336e+15,10.0,0.361912404299,0.201240352996
2.6759522507,10628547101.3,2967192320.62,10.0,0.0405098007993,0.03763970438
2.1810829225,2975814.36896,468233671.524,10.0,0.0820816433814,0.0708635473311
2.58727549536,2583693449.81,2.22404175406e+21,10.0,0.0104179258246,0.105400789758
2.7030711329,18750042959.3,3.01830630567e+22,10.0,0.93495361456,0.900652034862
2.40502126777,6.81638153801e+20,3.51060831081e+32,10.0,0.979564068226,0.956281827812
3.16607380434,3.96873232226e+13,1.69359425299e+35,10.0,0.999989745959,0.981495320758
2.2986981121,7.8731486979e+13,8.65238740067e+19,10.0,0.99999900408,0.985776508893
2.69852107252,1.03493506443e+14,1.96491717889e+25,10.0,0.999999962479,0.967180276387
2.19088355363,7.522772774e+12,1.48538394477e+21,10.0,0.974088616743,0.916038645147
1.8886783811,2.8273835603e+13,2.62537729945e+17,10.0,1.0,0.99999908748
2.09245822404,1.38799368713e+14,1.53644060742e+19,10.0,0.969398727729,0.884558795093
2.65228223841,1.70688193559e+15,2.87272323108e+15,10.0,0.801905111385,0.746178645567
2.18018531176,8.45740141495e+15,5.37537198338e+17,10.0,0.968313387142,0.899351571233
1.83493086434,9.14118795948e+12,5.85593472622e+18,10.0,0.772288153783,0.383357117023
2.55490413066,7.44039152158e+11,4.40862952869e+14,10.0,0.75154051165,0.406123295871
2.72211252036,1.15042770307e+12,3.6108440323e+22,10.0,0.834307481934,0.303141378239
2.31609748276,3.59801028771e+13,3.54511741871e+20,10.0,0.785831149166,0.560216417532
2.54047027152,1.65069998248e+13,5.74956486364e+23,10.0,0.729767689077,0.649584693373
2.23594455324,1.19411031822e+12,3.69714643385e+22,10.0,0.653082127151,0.558125969806
2.86653309759,2.15459203189e+11,4.40802538865e+14,10.0,0.305418904171,0.435894836272
2.54808266929,5.79456968372e+11,6.43028288162e+16,10.0,0.176056619396,0.0376456000355
2.3655385019,2006070396.37,9.47325144014e+12,10.0,0.138366135218,0.0371811047477
1.99676053464,3899983496.81,2.15189079436e+16,10.0,0.354772408204,0.0703624393644
2.35153847275,2.85496795872e+11,2.64840628943e+23,10.0,0.33688613757,0.172467885662
2.11018937633,7755545745.92,1.10676720319e+17,10.0,0.583523279609,0.259902531571
2.10636389424,69297905843.5,1.43603578988e+20,10.0,0.532120343109,0.117641680646
2.68391819339,4233618140.33,3.61645805106e+18,10.0,0.379926913446,0.238488398245
1.93210605332,2.28448448819e+11,1953222472.64,10.0,0.0713662563404,0.00375165138917
1.940122728,73134976535.8,324566471.584,10.0,0.0042593729471,0.0373497743476
2.70891678467,3811188384.12,3.10689491863,10.0,0.0123619147599,0.00943359977795
2.59289503986,5638163127.87,2.26078432953e+11,10.0,0.233682559982,0.211926863925
2.71666520909,307378706.854,1.12603701147e+12,10.0,0.0472741289027,0.131471568269
2.72848251636,194842769.425,1.55174729488e+12,10.0,0.105312620151,0.056426921886
2.10692147914,2.81550783352e+17,2.57979166904e+39,10.0,0.988011992403,1.0
2.42946632162,1.04993355796e+22,1.48502482997e+33,10.0,0.999858093899,0.996845183582
2.39022871789,2.446132396e+14,9.17902280656e+25,10.0,0.813824430689,0.609839716784
2.04557301049,5.07500799225e+12,3.57712495888e+26,10.0,0.922267168391,0.704036004689
2.18955791683,2.93426084737e+13,3.46078494176e+20,10.0,0.816681414322,0.700361202059
2.39085605752,1.69633877061e+12,3.25567758934e+22,10.0,0.894545966463,0.701846760321
2.41205547644,1.19620880367e+12,1.01568794528e+20,10.0,0.900097006589,0.768717189574
2.39043436302,1.12856960687e+12,6.0215202781e+21,10.0,0.851749891345,0.59965427581
2.51851851852,7.51916271196e+11,2.11377669328e+17,10.0,0.810236252765,0.596253211194
2.38412549687,1.15553680522e+12,3.19735520533e+24,10.0,0.800505586751,0.483841425338
2.69326969327,3.15094833232e+12,1.82404896692e+26,10.0,0.914846507042,0.697114749475
2.14906247672,1.07731733796e+13,3.94456602478e+24,10.0,0.76579474927,0.533143095645
2.27947509677,1.68014351996e+14,5.46622563943e+22,10.0,0.800263746968,0.635510862861
1.68800643801,2.85577790198e+12,4.39976234895e+21,10.0,0.819361373214,0.564152948027
2.25395592062,1.85036353408e+13,3.18274895773e+19,10.0,0.684386749175,0.409881276836
1.86695120976,2.20742187296e+14,1.31612180737e+26,10.0,0.645025912875,0.390525245538
2.32930741933,7.2396053861e+11,1.78289814417e+19,10.0,0.886659421944,0.516190226726
2.63522896856,9.84642603837e+11,1.73398963376e+23,10.0,0.699944070437,0.544169319527
2.03976557685,3.37730502141e+11,6.537668871e+25,10.0,0.750428861792,0.63372568706
2.36526584922,6.45185185941e+11,7.08506408605e+23,10.0,0.654197982321,0.484246758406
2.83001734517,1.759762164e+12,7.59260314255e+20,10.0,0.810255330316,0.495570819396
2.65053211275,1.14698911089e+13,2.04321465724e+22,10.0,0.810051502068,0.629906135556
2.27020853457,2.30980246899e+12,7.6597665871e+23,10.0,0.945802604085,0.716374706258
2.49655431384,1.73176831663e+12,8.10366407408e+23,10.0,0.827279763745,0.596382934338
2.79860701352,2.13238007293e+13,2.54933990129e+22,10.0,0.703004082376,0.741337826764
1.91162166441,2.09407417636e+12,7.38522130743e+24,10.0,0.664047041898,0.50463268666
2.8924561937,9.09048254644e+11,8.8138620606e+17,10.0,0.710532463623,0.457945567406
2.39765789766,1.01875846275e+12,3.61578349514e+19,10.0,0.801940528266,0.612384045061
1.86213748434,4.532280851e+11,8.29381400235e+19,10.0,0.832653355299,0.649615892537
2.42184086501,1.46728501823e+11,6.9288473625e+20,10.0,0.776594518714,0.658174118834
1.895790517,2.61335608435e+11,3.24786165183e+21,10.0,0.890313423322,0.692823571451
2.14967784576,4.81344001633e+11,8.47164184924e+22,10.0,0.78967905339,0.687880014423
